caso.id	caso.titulo	caso.fecha	caso.fuente	caso.coordenadas	caso.provincia	tipo.id	tipo	componente.id	componente
178	Ataque a homenaje a víctimas de la dictadura en ex centro clandestino de detención "Olimpo"	10/09/2022	https://www.inforegion.com.ar/2022/09/07/un-nuevo-acto-de-vandalismo-esta-vez-en-el-ex-centro-de-detencion-clandestino-el-olimpo/	-34.63635392788236, -58.48659984230535	CABA	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
179	Amenazas con apología a la dictadura e incendio en Instituto de Formación Docente N 113	13/09/2023	https://www.pagina12.com.ar/588141-el-odio-no-para-amenazas-pro-dictadura-en-la-universidad-de-	-34.57291050479415, -58.53754732991579	Buenos Aires	t2	hostigamiento e intimidación	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
180	Amenaza con bombas molotov en local de Partido Comunista	04/09/2023	https://ctaciudad.org/repudiamos-las-amenazas-con-bombas-molotov-en-la-sede-portena-del-partido-comunista	-34.60567992340312, -58.39232765677527	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
181	Ataque a mural del MST con pintadas del Batallón Azov	20/03/2022	https://www.cba24n.com.ar/cordoba/un-barrio-de-cordoba-con-pintadas-de-azov--el-grupo-paramilitar-neonazi-ucraniano_a62347f9aa866c7e991b40254	-31.404146, -64.182510	Córdoba	t1	ataque a símbolos y lugares	c2; c3	contra identidades políticas; nazismo, antisemitismo y supremacismo
182	Ataque en marcha LGBT+: ostentación de arma de fuego, ataque con cadena y destrozo de placa	28/06/2020	https://agenciapresentes.org/2020/06/29/cordoba-antiderechos-intentaron-arriar-bandera-lgbt-y-destruyeron-placa-del-orgullo/	-31.430025, -64.181075	Córdoba	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
183	Hostigamiento a integrantes del Coro del ECuNHi	01/09/2023	https://web.archive.org/web/20230908105742/https://www.telam.com.ar/notas/202309/639416-denuncian-amenaza-filtracion-de-imagenes-chat-liceo-militar.html	-36.01821627210198, -59.10351382880162	Buenos Aires	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
184	Ataque al periodista Pablo Duggan	14/09/2023	https://www.pagina12.com.ar/588170-amenazaron-y-escupieron-al-periodista-pablo-duggan-en-un-res	-34.4017051029573, -58.637419198220705	Buenos Aires	t2	hostigamiento e intimidación	c2; c6	contra identidades políticas; contra medios de comunicación y periodistas
185	Ataque con pintada nazi en casa de militante desaparecido	2/09/2023	https://www.pagina12.com.ar/587147-una-esvastica-y-la-palabra-kagon	-34.53748174688215, -58.547318671183604	Buenos Aires	t1	ataque a símbolos y lugares	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
186	Hostigamiento y amenazas de muerte a investigador del CONICET	25/09/2023	https://agenciapresentes.org/2023/09/28/facundo-saxe-tengo-que-salir-a-explicar-que-no-estoy-trabajando-el-ano-de-batman/	-34.92064199861639, -57.95917950014241	Buenos Aires	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
187	Pintada en reivindicación a Videla en la Facultad de las Artes de la UNT	20/09/2023	https://www.eltucumano.com/noticia/actualidad/294558/conmocion-y-bronca-aparecieron-pintadas-reivindicando-la-dictadura-en-la-facultad-de-artes	-26.839608911346684, -65.21010446787986	Tucumán	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
188	Ataque al frente del bachillerato popular Marielle Franco con pintadas pro dictadura	02/10/2023	https://www.perfil.com/noticias/sociedad/volve-videla-vandalizaron-un-bachillerato-con-frases-que-reivindican-la-dictadura.phtml	-34.658536716826426, -58.4792827882616	CABA	t1	ataque a símbolos y lugares	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
189	Agresiones a stand LGBTINBQ+ en la Feria del Libro de Mendoza	07/10/2023	https://www.infobae.com/cultura/2023/10/09/agreden-un-stand-con-publicaciones-de-la-comunidad-lgbtiq-en-la-feria-del-libro-de-mendoza/	-32.89789880405175, -68.8500991733414	Mendoza	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
190	Ataque a local partidario y a militantes de UxP en la noche del debate presidencial	08/10/2023	https://www.0221.com.ar/la-plata/asi-atacaron-un-local-julio-alak-el-centro-la-plata-el-debate-presidencial-n81586	-34.91675457865518, -57.953947917201354	Buenos Aires	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
191	Ataque racista al Tercer Malón de la Paz en la noche del debate presidencial	08/10/2023	https://www.diarioregistrado.com/politica/la-peor-cara-de-la-derecha--agresiones-racistas-en-el-malon-por-la-paz_a6525534ad93b80969583726c	-34.58333762791244, -58.39214270004773	Buenos Aires	t2	hostigamiento e intimidación	c5	racismo y xenofobia
192	Ataque a locales partidarios del PJ y PC con pintadas insultantes y esvásticas 	13/10/2023	https://dib.com.ar/2023/10/vandalizan-locales-del-pj-y-el-pc-en-bahia-blanca-pintadas-antisemitas-y-milei-2023/	-38.71291516842763, -62.266529761720804	Buenos Aires	t1	ataque a símbolos y lugares	c2; c3	contra identidades políticas; nazismo, antisemitismo y supremacismo
193	Amenazas a diputada del MST-FIT	10/10/2023	https://twitter.com/vaninabiasi/status/1711818314488389835?s=46&t=BVfqFMTGqxZd2uNo11L9RQ	-34.609756073648335, -58.392055739262176	Buenos Aires	t2	hostigamiento e intimidación	c3	nazismo, antisemitismo y supremacismo
194	Ataque Anti ESI a homenaje a desaparecido en Escuela Técnica nro. 28	28/09/2023	https://twitter.com/AdemysPrensa/status/1707399212562882763	-34.55771643997383, -58.4574515496772	Buenos Aires	t1	ataque a símbolos y lugares	c1;c4	negacionismo y apología a la dictadura; misoginia, antifeminismo y antiLGBTINBQ+
195	Amenazas a referente del PO-FIT	10/10/2023	https://twitter.com/solanopo/status/1711842219336851926?s=46&t=BVfqFMTGqxZd2uNo11L9RQ	-34.609934645017184, -58.391940941364396	Buenos Aires	t2	hostigamiento e intimidación	c3	nazismo, antisemitismo y supremacismo
196	Ataque a docente en supermercado	13/10/2023	https://twitter.com/RevistaPPV/status/1712912433591759145?s=19	-34.64415555939016, -58.51953639592628	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
197	Ataque a local del Partido Comunista	19/10/2023	https://andigital.com.ar/politica/item/119027-vandalizaron-un-local-del-partido-comunista-en-la-plata-y-repudian-el-accionar-de-sectores-de-ultraderecha	-34.92327471012541, -57.9589950728369	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
198	Ataque con piedras a Casa de la Cultura Néstor Kirchner y Radio Enlace 	23/10/2023	https://redaccionrosario.com/2023/10/24/atentaron-contra-la-casa-de-la-cultura-y-radio-enlace-de-pueblo-esther/	-33.073559866988035, -60.57259754498061	Santa Fe	t1	ataque a símbolos y lugares	c2	contra identidades políticas
199	Ataque a Centro Cultural de Pueblo Esther	01/01/2021	https://redaccionrosario.com/2021/02/02/un-centro-cultural-de-pueblo-esther-fue-victima-de-pintadas-intimidatorias/	-33.05723208222616, -60.56514889436672	Santa Fe	t1	ataque a símbolos y lugares	c2	contra identidades políticas
200	Pintadas anti ESI Secundaria 70	01/01/2023	https://capital24.com.ar/contenido/2295/nuevas-pintadas-contra-la-educacion-sexual-integral-en-la-plata?fbclid=IwAR2qENUdHsD-3IsGLzx7ZwMibPtwl5VkN9E9vA3NIQ5elsiQhHddxzT7ThA	-34.92144151391553, -57.961092161368	Buenos Aires	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
201	Pintadas anti ESI sobre mural de T.R.A.M.O.	30/10/2023	https://www.facebook.com/TrabajadorxsMuralistasOrganizadxs	-34.921424218259304, -57.96342527593703	Buenos Aires	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
202	Detención por publicación de amenazas antisemitas en 4chan	10/02/2023	https://www.infobae.com/sociedad/policiales/2023/10/28/detuvieron-a-un-hombre-en-villa-urquiza-por-publicar-amenazas-antisemitas-llamo-a-matar-ninos-en-escuelas-judias/?utm_medium=Social&utm_source=Twitter#Echobox=1698495379	-34.58763145503111, -58.3689685910654	CABA	t2	 hostigamiento e intimidación	c3	nazismo, antisemitismo y supremacismo
203	Detención por publicación de amenazas antisemitas en X	20/10/2023	https://www.infobae.com/sociedad/policiales/2023/10/20/detuvieron-a-un-hombre-en-san-isidro-por-publicar-amenazas-antisemitas-le-incautaron-una-coleccion-de-cuchillos/	-34.5874989657765, -58.36849652227284	CABA	t2	 hostigamiento e intimidación	c3	nazismo, antisemitismo y supremacismo
204	Imputación de dos personas por conformar corriente neonazi	26/10/2023	https://www.lacapitalmdp.com/descubren-nueva-corriente-neonazis-en-mar-del-plata-e-imputan-a-dos-personas/	-38.00786182957971, -57.56263167114815	Buenos Aires	t2	 hostigamiento e intimidación	c3; c4; c5	nazismo, antisemitismo y supremacismo; misoginia, antifeminismo y antiLGBTINBQ+; racismo y xenofobia
205	Ataque a local de Unión x la Patria	31/10/2023	https://twitter.com/ColinirEma/status/1719348885187936482?t=JZ0BTLcrJOMeKuRsOPWC1g&s=08	-43.25593550910524, -65.3042681508942	Chubut	t2	 hostigamiento e intimidación	c2	contra identidades políticas
206	Ataque a mural en defensa de la ESI y el aborto legal	30/10/2023	https://www.instagram.com/p/CzCc9S1vJd9/?igshid=MTc4MmM1YmI2Ng==	-34.92139422155868, -57.96115983574444	Buenos Aires	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
207	Ataque antisemita en edificio residencial	01/11/2023	https://www.instagram.com/p/CzHiGhnpziS/?igshid=MTc4MmM1YmI2Ng%3D%3D	-34.61474569876421, -58.445417328823794	CABA	t1	ataque a símbolos y lugares	c3	nazismo, antisemitismo y supremacismo
208	Ataque libertario a taller de capacitación de género	7/11/2023	https://www.pagina12.com.ar/614553-ataque-libertario-a-un-taller-de-capacitacion-de-genero-del-	-34.57764598499016, -58.43434097189241	CABA	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
209	Ataque por colgar un cartel en apoyo a Palestina	9/11/2023	https://www.anred.org/2023/11/10/grave-imputan-penalmente-y-escrachan-a-vecino-por-colgar-un-cartel-en-apoyo-a-palestina/	-34.64057569396435, -58.45761218478178	CABA	t2	hostigamiento e intimidación	c2; c3	contra identidades políticas; nazismo, antisemitismo y supremacismo
210	Amenazas de muerte a presidente de la Juventud Radical	14/11/2023	https://www.pagina12.com.ar/616840-el-falcon-pasa-la-semana-que-viene-las-violentas-amenazas-al	-34.581746681050646, -58.47867628277423	CABA	t2	hostigamiento e intimidación	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
211	Amenaza a la presidenta del Centro de Estudiantes de la Escuela Normal Tomás Godoy Cruz	14/11/2023	https://pcr.org.ar/nota/mendoza-repudiamos-las-amenazas-y-persecucion-a-nuestra-companera/	-32.891200292441496, -68.84385307764178	Mendoza	t2	hostigamiento e intimidación	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
212	Ataque en Facultad de Ciencias Políticas y Sociales de la UNCUYO	15/11/2023	https://www.lanacion.com.ar/sociedad/amedrentamiento-y-amenazas-preocupacion-en-mendoza-por-violentas-pintadas-en-la-universidad-nacional-nid16112023/	-32.879242500778574, -68.87795236097313	Mendoza	t2	hostigamiento e intimidación	c2	contra identidades políticas
213	Ataque a mural de espacio político y cultural "Joaquín Areta"	15/11/2023	https://www.instagram.com/p/CzqvUIVOV34/?igshid=MzRlODBiNWFlZA%3D%3D&img_index=3	-34.61499063645491, -58.41272036307083	CABA	t1	ataque a símbolos y lugares	c2; c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
214	Ataque a barbería LGTBQ+	23/10/2023	Fuente directa verificada.	-31.42206347304105, -64.14935670887292	Córdoba	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
215	Ataque a monumento de Eva Perón	16/11/2023	https://www.inforegion.com.ar/2023/11/16/avellaneda-vandalizaron-el-monumento-a-eva-peron/	-34.672872542986056, -58.36097991571659	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
216	Ataque y amenaza de muerte a referente del Frente Patria Grande 	14/11/2023	Fuente directa verificada.	-34.5129337946181, -58.523417663808395	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
217	Doxeo y amenazas a Claudio Tolcachir 	15/11/2023	https://x.com/tolcachirc/status/1724914912370053448?s=20	-34.603689453199806, -58.38179982884785	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
218	Ataque a murales en Universidad Nacional de Córdoba 	12/11/2023	https://www.laizquierdadiario.com/Fueron-30-000-Repudian-la-vandalizacion-del-mural-por-lxs-27-procesadxs-en-la-UNC	-31.43463299810783, -64.18301201040758	Córdoba	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
219	Amenaza en Teatro Argentino de La Plata	16/11/2023	Fuente directa verificada	-34.91773580441992, -57.951088625148664	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
220	Ataque coordinado a locales de UxP: sede del PJ	15/11/2023	https://www.pagina12.com.ar/617644-vandalizaron-sedes-de-uxp-en-la-ciudad-de-salta-y-en-oran	-24.778438102929943, -65.40848754928614	Salta	t1	ataque a símbolos y lugares	c2	contra identidades políticas
221	Ataque coordinado a locales de UxP: Unidad Popular 	15/11/2023	https://www.pagina12.com.ar/617644-vandalizaron-sedes-de-uxp-en-la-ciudad-de-salta-y-en-oran	-24.801638250251575, -65.41634454195595	Salta	t1	ataque a símbolos y lugares	c2	contra identidades políticas
222	Ataque coordinado a locales de UxP: El Aguante 	15/11/2023	https://www.pagina12.com.ar/617644-vandalizaron-sedes-de-uxp-en-la-ciudad-de-salta-y-en-oran	-24.79639167563723, -65.41287177581601	Salta	t1	ataque a símbolos y lugares	c2	contra identidades políticas
223	Ataque coordinado a locales de UxP	15/11/2023	https://www.pagina12.com.ar/617644-vandalizaron-sedes-de-uxp-en-la-ciudad-de-salta-y-en-oran	-23.128807302157952, -64.319291472597	Salta	t1	ataque a símbolos y lugares	c2	contra identidades políticas
224	Amenaza en domicilio a integrante de Hermanxs de Detenidxs Desaparecidxs y  Asesinadxs por el terrorismo de Estado	17/11/2023	https://www.politicargentina.com/notas/202311/54761-amenazaron-a-una-militante-de-ddhh-te-va-a-pasar-lo-mismo-que-esos-que-desaparecimos.html	-34.60158383495484, -58.37975818468421	CABA	t2	hostigamiento e intimidación	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
225	Amenaza en domicilio a integrante de Hermanxs de Detenidxs Desaparecidxs y  Asesinadxs por el terrorismo de Estado	29/10/2023	https://www.politicargentina.com/notas/202311/54761-amenazaron-a-una-militante-de-ddhh-te-va-a-pasar-lo-mismo-que-esos-que-desaparecimos.html	-34.60158383495484, -58.37975818468421	CABA	t2	hostigamiento e intimidación	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
226	Amedrentamiento en Centro Cultural Marcela Maidana de Merlo	21/11/2023	https://www.instagram.com/p/Cz9oIQ5PcyI/?igshid=MTc4MmM1YmI2Ng%3D%3D&img_index=1	-34.67354820472095, -58.78610926137372	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
227	Ataque al dirigente social y político Rafael Klejzer	20/11/2023	https://elargentinodiario.com.ar/politica/21/11/2023/solidaridad-de-la-cta-con-el-dirigente-rafael-klejzer-tras-el-ataque-a-su-casa/	-34.6294568706703, -58.3834574406324	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
228	Ataque a la imprenta recuperada Chilavert	20/11/2023	https://www.pagina12.com.ar/672109-denuncian-pintadas-amenazantes-en-una-imprenta-recuperada-en	-34.64191184860275, -58.42436643596001	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
229	Ataque a espacio cultural de la diversidad "La Zorrería"	21/11/2023	https://www.instagram.com/p/Cz7ks3BuCS0/?igshid=YTI4YzE2YTYwMA%3D%3D&img_index=1	-34.80261277319323, -58.4785751345263	Buenos Aires	t1	ataque a símbolos y lugares	c2; c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
230	Ataque a local de organización política "Descamisadxs"	22/11/2023	https://www.infobae.com/sociedad/policiales/2023/11/22/militantes-peronistas-en-cordoba-denunciaron-amenazas-les-dejaron-una-bala-en-la-puerta-del-local/	-31.40570201505006, -64.1940002445467	Córdoba	t1	ataque a símbolos y lugares	c2	contra identidades políticas
231	Amenazas a militantes de DDHH en el Jardin de Infantes N° 916  	19/11/2023	https://www.pagina12.com.ar/625707-panuelos-y-memoria-para-repudiar-a-victoria-villarruel	-34.61798445627391, -58.555285303689914	Buenos Aires	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
232	Amenazas y ataque en local del PJ	19/11/2023	Fuente directa verificada	-34.66291330737403, -58.36142340554313	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
233	Intento de agresion física y amenazas a integrante de Ciudad Futura	30/10/2023	Fuente directa verificada	-33.74528474069538, -61.96906446564992	Santa Fe	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
234	Ataque en Marcha del Orgullo de San Martín	11/11/2023	Fuente directa verificada	-34.57762296200987, -58.53894288599409	Buenos Aires	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
235	Amenaza en patota a activista por los DDHH y familiar de militante asesinada con simulacro de disparos	20/11/2023	Fuente directa verificada	-34.701373018482045, -58.295782437860716	Buenos Aires	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
236	Ataque a sede de la Dirección de Género, Mujeres y Diversidades 	20/11/2023	https://www.pagina12.com.ar/688767-amenaza-de-bomba-en-el-ministerio-de-mujeres-generos-y-diver	-35.386447658913234, -57.33709824295395	Buenos Aires	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
237	Ataque a sitio de la Memoria Punta Indio	27/11/2023	https://twitter.com/_perycia/status/1729232214888423817	-35.351995524233054, -57.29294630771347	Buenos Aires	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
238	Amenazas a Concejala de Barranqueras	20/11/2023	https://web.archive.org/web/20231204042115/https://www.telam.com.ar/notas/202311/647325-repudio-jovenes-lla-increparon-concejal-chaquenia.html	-27.482278693917653, -58.932820983488604	Chaco	t2	hostigamiento e intimidación	c2	contra identidades políticas
239	Ataque físico a docente de la comunidad LGTBINB+ en colectivo Linea 561 	23/11/2023	https://www.pagina12.com.ar/688804-ataque-brutal-a-una-maestra-lesbiana	-34.77519243406422, -58.45246211717232	Buenos Aires 	t3	atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
240	Amenazas en Hospital Durand	26/11/2023	https://www.tiempoar.com.ar/politica/amenazas-hospital-durand/	-34.60975179821415, -58.43778730369027	CABA	t1	ataque a símbolos y lugares	c1; c2	negacionismo y apología a la dictadura; contra identidades políticas
241	Tras victoria de J. Milei Comisario de Rio Negro publica video de Falcon Verde.	20/11/2023	https://www.perfil.com/noticias/sociedad/un-comisario-de-rio-negro-publico-un-video-con-un-falcon-verde-y-fue-suspendido.phtml	-40.73334168285129, -64.95381433715633	Rio Negro	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
242	Ataque físico a integrante de la comunidad LGTBIQ+ luego de la marcha del Orgullo	25/11/2023	https://www.pagina12.com.ar/689832-una-persona-fue-gravemente-lesionada-al-volver-de-la-marcha-	-29.413393410630967, -66.85680810344216	La Rioja	t3	atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
243	Ataque con balines de plomo a manifestantes en Marcha contra las violencias 25N	24/11/2023	https://web.archive.org/web/20240302214118/https://www.telam.com.ar/notas/202312/648484-represion-jujuy.html	-24.185598975447654, -65.29944401764574	Jujuy	t3	atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
244	Hostigamiento a trabajadoras del Ministerio de Mujeres, Género y Diversidad	22/11/2023	https://www.pagina12.com.ar/688767-amenaza-de-bomba-en-el-ministerio-de-mujeres-generos-y-diver	-34.610575092828455, -58.369745223835565	CABA	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
245	Atentado contra Centro Cultural A la Vuelta de la Esquina	2/12/2023	https://www.instagram.com/reel/C0VN5-sL5OQ/?igshid=MzRlODBiNWFlZA%3D%3D	-37.99718072780228, -57.5255160912266	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
246	Ataque a integrantes del Centro Cultural de la diversidad "La Zorrería"	19/11/2023	https://www.anred.org/2023/11/25/ataques-homo-odiantes-en-el-conurbano/	-34.80261277319323, -58.4785751345263	Buenos Aires	t2	hostigamiento e intimidación	c4	misoginia, antifeminismo y antiLGBTINBQ+
247	Ataque a Centro Cultural de la diversidad "La Zorrería"	21/09/2023	https://www.anred.org/2023/11/25/ataques-homo-odiantes-en-el-conurbano/	-34.80261277319323, -58.4785751345263	Buenos Aires	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
248	 Ataque contra Radio Nacional Córdoba	08/12/2023	https://www.enorsai.com.ar/politica/40442-vandalismo-libertario-contra-radio-nacional--un-ataque-a-la-libertad-de-expresion.html	-31.41171321939054, -64.18554800445354	Córdoba	t1	ataque a símbolos y lugares	c2; c6	contra identidades políticas; contra medios de comunicación y periodistas
249	Robo de busto de Eva Perón	5/12/2023	https://www.lacapitalmdp.com/se-robaron-el-busto-de-eva-peron-de-la-plaza-rocha/	-37.99286488789208, -57.55738912184317	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
250	Ataque a boliche LGBTIQ+ "Club Mercury"	3/11/2023	https://www.redboing.com/ahora-mercury-vandalizaron-otro-local-de-la-comunidad-lgbt-y-pintaron-esvasticas/	-32.94179989920632, -60.63577735166086	Santa Fe	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
251	Hostigamiento y amenazas a periodista feminista	23/11/2023	https://www.pagina12.com.ar/687987-escalada-de-violencia-machista-ante-el-nuevo-escenario-polit	-29.414971965659863, -66.8564160311352	La Rioja	t2	 hostigamiento e intimidación	c4; c6	misoginia, antifeminismo y antiLGBTINBQ+; contra medios de comunicación y periodistas
252	Ataque y amenazas en domicilio de referente de Hijos	9/12/2023	https://www.lavoz.com.ar/politica/energico-repudio-por-las-amenazas-a-un-integrante-de-hijos-cordoba/	-31.419449493196748, -64.19097831697097	Córdoba	t2	 hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
253	Hostigamiento a integrantes de radio La Voz Indígena y ARETEDE	17/12/2023	https://www.pagina12.com.ar/695968-denuncian-hostigamiento-a-integrantes-de-la-radio-la-voz-ind	-22.514478989738333, -63.79526339515018	Salta	t2	 hostigamiento e intimidación	c4; c5; c6	misoginia, antifeminismo y antiLGBTINBQ+; racismo y xenofobia; contra medios de comunicación y periodistas
254	Amenazas a militantes del Movimiento Universitario de Izquierda	12/09/2023	https://www.instagram.com/p/CxJ1QGAuDvg/?igsh=M3VxZHBucXhsdHBp	-34.57796466431125, -58.527254582035646	Buenos Aires	t2	 hostigamiento e intimidación	c2; c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
255	Incendio intencional a local de Nuevo Encuentro	17/12/2023	https://www.lanacion.com.ar/politica/incendiaron-un-local-partidario-del-espacio-nuevo-encuentro-en-villa-gesell-hay-un-detenido-nid18122023/	-37.25993167007707, -56.971898066763565	Buenos Aires	t2	 hostigamiento e intimidación	c2	contra identidades políticas
256	Ataque a estatua de Néstor Kirchner	13/12/2023	https://www.eldiariodecarlospaz.com.ar/sociedad/2023/12/13/estatua-de-nestor-kirchner-mutilada-desata-controversia-en-anisacate-190197.html	-31.72229369812882, -64.40398560123182	Córdoba	t1	ataque a símbolos y lugares	c2	contra identidades políticas
257	Ataque a cartel señalizador de la desaparición de Santiago Maldonado	14/12/2023	https://m.facebook.com/story.php/?id=100094137174271&story_fbid=216432808171290	-42.34820916241368, -71.10884801797282	Chubut	t1	ataque a símbolos y lugares	c2	contra identidades políticas
258	Ataque a candidatas de Ciudad Futura	11/09/2023	https://extremodiario.com.ar/noticias/la-posta-hoy/97279-pueblo-esther-se-burlo-de-la-derrota-de-las-candidatas-de-ciudad-futura-y-su-publicacion-fue-duramente-cuestionada.html	-33.07127101702837, -60.58001546210662	Santa Fe	t2	 hostigamiento e intimidación	c2	contra identidades políticas
259	Nueva pintada en el frente de imprenta recuperada Chilavert	24/12/2023	https://ansol.com.ar/ataques-cooperativa-imprenta-chilavert	-34.641311675552366, -58.42431278465528	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
260	Amenaza e insultos a periodista de C5N	19/08/2022	https://www.pagina12.com.ar/500813-nuevo-pedido-de-indagatoria-del-fiscal-para-morel-y-sosa	-34.58125048414633, -58.45043429139845	CABA	t2	hostigamiento e intimidación	c2; c6	contra identidades políticas; contra medios de comunicación y periodistas
261	Ataques a espacio lésbico "La Vulvería"	28/09/2020	https://www.lacapital.com.ar/la-ciudad/repudian-un-nuevo-ataque-con-escritos-odio-la-biblioteca-popular-lesbico-feminista-n2613432.html	-32.940919714654605, -60.6376877306839	Santa Fe	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
262	Tercer ataque a local de Movemos	8/12/2021	https://aylibertad.com.ar/blog/2021/12/08/ataques-neofascistas-en-almagro/	-34.60269412901256, -58.41367001845509	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
263	Ataque a una manifestante y su hija durante cacerolazo	20/12/2023	Fuente directa verificada	-34.580657739490405, -58.47500946862087	CABA	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
264	Ataque por odio de género en La Plata	29/12/2023	Fuente directa verificada	-34.915089179008994, -57.95523010213385	Buenos Aires	t2	hostigamiento e investigación	c4	misoginia, antifeminismo y antiLGBTINBQ+; racismo y xenofobia
265	Ataque a mural en homenaje a Hebe de Bonafini	4/1/2024	Fuente directa verificada	-34.617159654965974, -58.39822845767128	CABA	t1	ataque a símbolos y lugares	c1; c2	negacionismo y apología a la dictadura; contra identidades políticas
266	Ataque a baldosas en homenaje a militante desaparecido	8/1/2024	https://www.instagram.com/p/C11-DKbMCK1/?igsh=MWowc2JwcXVwdTF6ZQ%3D%3D&img_index=1	-34.91858980886112, -57.95155065926262	Buenos Aires	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
267	Ataque a notero de C5N	9/1/2024	https://www.eldestapeweb.com/sociedad/television/violencia-politica-repudiable-amenaza-de-militante-de-milei-a-notero-de-c5n-20241912330	-34.608203201752204, -58.37217263999173	CABA	t2	hostigamiento e intimidación	c6	contra medios de comunicación y periodistas
268	Ataque a manifestantes durante movilización del paro general en Santiago del Estero	24/01/2024	https://www.tiempoar.com.ar/ta_article/en-santiago-un-vecino-le-tiro-agua-hirviendo-a-los-manifestantes-desde-su-balcon/	-27.781525977291217, -64.25941125000227	Santiago del Estero	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
269	Amenaza y hostigamiento a militante del FOL	5/02/2024	Fuente directa verificada	-34.6095845491767, -58.390333404147114	CABA (virtual)	t2	hostigamiento e intimidación	c2	contra identidades políticas
270	Amenazan a la médica Virginia Créimer	16/01/2024	https://www.laizquierdadiario.com/Denuncian-que-grupos-de-ultraderecha-amenazan-a-la-medica-Virginia-Creimer	-34.60965545253294, -58.39033231035108	Buenos Aires	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
271	Ataque a escuela primaria "Esteban Echeverria"	27/02/2024	Fuente directa verificada	-31.940794958975594, -65.02520375919737	 Córdoba	t1	ataque a símbolos y lugares	c1; c2	negacionismo y apología a la dictadura; contra identidades políticas
